# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
654336	1104.192	1104.192 1104.192 0 6.28344534427105 6.28344534390819 0 6.32324150097062 6.24203165488902 0 6.31593300582824 6.24964336496231 0 12.5660646459144 12.5660646407992 0 0.499993912914145 0.49999391281238 0 0.999987825828289 0.999987825624759 0 0.00517493180582276 0.00517493884692447 0 0.500020693094246 0.500020693065371 0 0.99999442940732 0.999994429458282 0 0 0 0 1.16511699066698e-06 1.122965999992e-06 0 -0.000629562809140496 -0.00062943698640586 0 0.000563310199088772 0.000563156012418221 0 0 0 0 4.03474615988842e-18 -1.00179336560509e-17 0 -6.5795049268238e-19 -7.17857348088312e-20 0 2.49232185654251e-05 2.49233049505472e-05 0 0.499993912915502 0.499993912813641 0 -1.27124165731841 -1.27124165796616 0 -0.0102354333523638 0.010235433283122 0 -0.00816019752128001 0.00816019752828855 0 -3.39538299848987e-17 -3.37265294569309e-17 0 -6.47380101509634e-17 4.24915468914046e-17 0 -3.91096218752654e-17 2.56994474606071e-17 0 0.0568327278082381 0.0568327295077372 0 3.15943749968769 3.15943749933764 0 -0.0482611864963819 0.0482611862560213 0 -0.0379215372687228 0.0379215375635008 0 -8.28361847387834e-18 4.08130740678412e-17 0 -2.9056109192825e-16 1.21233463500424e-16 0 -1.74383940619674e-16 7.98885581266756e-17 0 0.411879441010567 0.411879450884264 0
654848	1105.056	1105.056 1105.056 0 6.28344845443287 6.28344845739836 0 6.32262810730071 6.24265470093274 0 6.31687778392903 6.24867508206714 0 12.5660652709994 12.5660652683048 0 0.499993925349967 0.49999392529636 0 0.999987850699934 0.99998785059272 0 0.00519759446877045 0.00519762232676462 0 0.50002094059306 0.500020940829046 0 0.999994431345721 0.999994431205056 0 0 0 0 1.19688557029896e-06 1.15528950150751e-06 0 -0.000631851463900403 -0.00063170348965677 0 0.000566048284281426 0.000565874251593986 0 0 0 0 -1.65345577559983e-17 -6.452629357228e-18 0 -4.96207506399628e-18 -3.92176485880778e-19 0 2.49950137366569e-05 2.49950091948459e-05 0 0.4999939253514 0.499993925297695 0 -1.27158953529285 -1.2715895345234 0 -0.0100700395512994 0.0100700394458564 0 -0.00840817675084189 0.00840817672001288 0 -1.89483462331374e-17 1.01596713119159e-16 0 -6.33482169421741e-17 -2.2800583689564e-16 0 -3.98469934488079e-17 -1.38043139994841e-16 0 0.0568358516329689 0.0568358526067681 0 3.16003781425145 3.16003781222397 0 -0.0474990324312557 0.0474990321620531 0 -0.0390965213818379 0.0390965208168834 0 -3.48733868425701e-17 -1.30434928970744e-16 0 -2.59714656158653e-16 -1.93431410722716e-16 0 -1.61702874643643e-16 -1.06409158948862e-16 0 0.411855456758556 0.41185546314278 0
655360	1105.92	1105.92 1105.92 0 6.28345073519909 6.28345073886455 0 6.32198981855174 6.24330163421847 0 6.31782297888875 6.2477063087609 0 12.5660648768834 12.5660648782676 0 0.499993917509184 0.499993917536722 0 0.999987835018369 0.999987835073444 0 0.00521577690652589 0.00521580222964415 0 0.500021122090669 0.500021122382358 0 0.99999473722581 0.999994737262421 0 0 0 0 1.22369777200267e-06 1.18504224346709e-06 0 -0.000634274356064188 -0.000634162532727239 0 0.000568648575469385 0.000568509563210436 0 0 0 0 2.22191374674813e-17 -4.06778242324171e-18 0 -6.92374777225621e-18 3.89554178012166e-18 0 2.51298208539206e-05 2.51297799021869e-05 0 0.499993917510682 0.499993917538126 0 -1.2719505834724 -1.27195058158599 0 -0.00989873029612129 0.00989873022293916 0 -0.00865371986884465 0.00865371984643514 0 2.4470169799115e-17 -1.28019437930832e-17 0 4.79261673505345e-17 3.66583619913362e-17 0 2.67482231971093e-17 2.94355463399003e-17 0 0.0568388940474945 0.0568388945558366 0 3.16066111639912 3.16066111374421 0 -0.046709002377145 0.0467090021757516 0 -0.0402606388823471 0.0402606380069787 0 -6.38997654667552e-18 -2.83167422644544e-17 0 1.46236429893115e-16 1.38046851140682e-16 0 8.52153664293442e-17 9.95886120993226e-17 0 0.411831393058953 0.41183139942404 0
655872	1106.784	1106.784 1106.784 0 6.28345311608166 6.28345311753446 0 6.32132941699888 6.24397140212383 0 6.31875365034908 6.24675440597011 0 12.5660650858281 12.5660650917602 0 0.499993921666056 0.499993921784074 0 0.999987843332112 0.999987843568148 0 0.00523351129923709 0.0052335110710605 0 0.500021311555285 0.500021311670895 0 0.999994676286508 0.999994676228027 0 0 0 0 1.22094106323802e-06 1.18272801770965e-06 0 -0.000636808371139312 -0.000636826952279456 0 0.00057105308042989 0.000571031248280117 0 0 0 0 7.76046868117598e-19 -1.11069284055323e-17 0 -9.86590380018308e-18 1.02466937448419e-17 0 2.51977365976768e-05 2.51976793373867e-05 0 0.499993921667547 0.499993921785473 0 -1.27232437046514 -1.27232436856332 0 -0.00972149998212138 0.00972149994420423 0 -0.00889670562216958 0.00889670560552211 0 -1.12670515714863e-16 8.44434175536127e-17 0 -2.81775691889337e-16 -1.68463693477234e-16 0 -1.83864715555619e-16 -1.10965796304455e-16 0 0.0568420195018583 0.0568420200271623 0 3.16130684218904 3.16130684060755 0 -0.045891140958194 0.0458911407929606 0 -0.041413365438519 0.0414133649649315 0 9.08842140487847e-18 -1.08914692644893e-16 0 -6.96926810741036e-16 -1.38343044176335e-16 0 -4.78037337881959e-16 -1.05912880819611e-16 0 0.41180753404134 0.411807541600711 0
656384	1107.648	1107.648 1107.648 0 6.28345566374975 6.28345566254451 0 6.32064770311183 6.24466319087382 0 6.31968412243257 6.24580283350943 0 12.566065871933 12.5660658794571 0 0.499993937305308 0.499993937454996 0 0.999987874610615 0.999987874909993 0 0.0052513564248328 0.00525133304239472 0 0.500021514292269 0.50002151419636 0 0.999994211189931 0.999994211154507 0 0 0 0 1.1850011064066e-06 1.14413530479746e-06 0 -0.000639623556322818 -0.000639622338934181 0 0.000573451802543173 0.000573409754059337 0 0 0 0 1.27969658088636e-17 1.02330555413647e-17 0 -2.34274600810313e-18 -1.36255034585774e-17 0 2.52974589487421e-05 2.52973661994574e-05 0 0.499993937306712 0.499993937456305 0 -1.27271049018517 -1.27271048961252 0 -0.00953831440773208 0.00953831436892846 0 -0.00913702026850856 0.00913702020891213 0 -7.12265252474488e-17 2.15924226566419e-17 0 -2.34799518997487e-16 -6.88808873410015e-17 0 -1.598002395607e-16 -4.71259991591444e-17 0 0.0568452891373091 0.0568452898353935 0 3.16197436369115 3.16197436457399 0 -0.0450454604305252 0.0450454602221605 0 -0.0425541631082782 0.0425541631295536 0 -3.44634100498684e-17 -2.62901139213546e-17 0 -5.09577308505478e-16 -8.93302540819666e-18 0 -3.69951694891663e-16 -1.27614534588301e-17 0 0.411783740570813 0.411783747645668 0
656896	1108.512	1108.512 1108.512 0 6.28345799105663 6.2834579888458 0 6.31994960328174 6.24537194632571 0 6.32060063864924 6.24486148812793 0 12.5660650224903 12.5660650258284 0 0.499993920405976 0.499993920472386 0 0.999987840811951 0.999987840944772 0 0.00527056409209919 0.00527054110243661 0 0.500021699493467 0.500021699317534 0 0.999994740465612 0.99999474047445 0 0 0 0 1.17015632906004e-06 1.13395459574053e-06 0 -0.00064248764850006 -0.000642599387797195 0 0.000576117951107825 0.000576181919083629 0 0 0 0 9.97497863596655e-18 6.60392173050541e-18 0 1.60292676148734e-18 6.20513177518606e-18 0 2.5357797756349e-05 2.53577144827904e-05 0 0.499993920407345 0.499993920473672 0 -1.27310965785524 -1.27310965912003 0 -0.00934918207079233 0.00934918200142225 0 -0.0093745091075982 0.0093745090020993 0 2.78035448512728e-17 5.18280347909612e-17 0 9.04401670262609e-17 -1.76308616861233e-16 0 6.80818327942574e-17 -1.24705544158032e-16 0 0.0568486830869301 0.0568486836505152 0 3.16266455010692 3.16266455294632 0 -0.0441718842263169 0.0441718839132215 0 -0.0436823674051802 0.0436823674832426 0 3.24701446762447e-18 3.75754671401481e-18 0 1.74681874642356e-16 -2.71573671124676e-16 0 1.10750566483716e-16 -1.808461768115e-16 0 0.411759828173854 0.411759832848168 0
657408	1109.376	1109.376 1109.376 0 6.28346067445908 6.28346067356659 0 6.31922481525346 6.24610908457363 0 6.32150634468219 6.24392906756433 0 12.5660649822134 12.566064980142 0 0.499993919604683 0.499993919563473 0 0.999987839209367 0.999987839126946 0 0.00529085905352505 0.00529085623550123 0 0.500021913031849 0.500021912960827 0 0.999994386886507 0.999994386879857 0 0 0 0 1.19930843965641e-06 1.16159458291581e-06 0 -0.000645384628550617 -0.00064550634609814 0 0.000578985670700719 0.000579057828323655 0 0 0 0 -6.58082010107083e-18 1.0183686091275e-18 0 -3.52479511643803e-18 1.93971112188096e-17 0 2.54818874225756e-05 2.5481906184149e-05 0 0.499993919606122 0.499993919564823 0 -1.27352182533888 -1.27352182677385 0 -0.00915410729123632 0.00915410720979904 0 -0.00960903448182704 0.00960903442853758 0 -4.479934252487e-17 -1.92988553164241e-17 0 -9.43688943941716e-17 9.32454613370415e-17 0 -6.96107173499813e-17 6.2129924891242e-17 0 0.0568521047329423 0.0568521049748177 0 3.16337788027607 3.16337788172667 0 -0.0432703378127382 0.0432703374331493 0 -0.0447973750569181 0.0447973749063004 0 2.52967343690345e-17 -4.25706139482917e-17 0 -2.63342344870028e-16 2.79798851193327e-16 0 -1.70172701462776e-16 2.46453456073996e-16 0 0.411735846471443 0.411735849202536 0
657920	1110.24	1110.24 1110.24 0 6.28346339947063 6.28346340134204 0 6.31848010057593 6.24686712062054 0 6.32239830156331 6.24300988371671 0 12.5660656485987 12.5660656438743 0 0.499993932862158 0.499993932768168 0 0.999987865724317 0.999987865536335 0 0.00531006476728732 0.00531008763912934 0 0.500022129881377 0.5000221300303 0 0.999994772066886 0.999994772045683 0 0 0 0 1.23187784777919e-06 1.19757797080224e-06 0 -0.000648413832433031 -0.000648505676912569 0 0.000581512878961981 0.000581562307528438 0 0 0 0 -3.62722041423726e-18 2.2032211324254e-18 0 4.57239287614783e-18 -1.81893182135139e-19 0 2.55783996878913e-05 2.55785074613161e-05 0 0.499993932863676 0.499993932769602 0 -1.27394712985149 -1.2739471297654 0 -0.00895309389233907 0.00895309382848408 0 -0.00984049442028738 0.00984049445887652 0 -7.30052888562939e-18 -4.77087470475245e-17 0 -1.76859108658951e-17 1.12894631678997e-16 0 -1.62577725390485e-17 8.6029114331137e-17 0 0.0568555466843501 0.0568555467657726 0 3.1641142650348 3.16411426341485 0 -0.0423407465865041 0.0423407463047496 0 -0.0458985915802328 0.0458985913829902 0 -4.43539087219985e-17 3.28978306035543e-18 0 -1.98863356012324e-16 2.40255915403133e-16 0 -1.63461396889319e-16 1.90533142639688e-16 0 0.41171197757743 0.411711980027893 0
658432	1111.104	1111.104 1111.104 0 6.28346588389987 6.28346588839922 0 6.31771019816965 6.24764823435645 0 6.32328502431598 6.24209548242602 0 12.5660636709539 12.5660636707484 0 0.499993893517686 0.499993893513599 0 0.999987787035372 0.999987787027197 0 0.00533233860377942 0.00533237256069813 0 0.500022327585975 0.500022327944022 0 0.999994771802995 0.999994771829258 0 0 0 0 1.22392715011254e-06 1.19051148884839e-06 0 -0.000651613231319009 -0.000651783812309863 0 0.00058432541802965 0.000584446243462467 0 0 0 0 1.40634366760501e-17 -7.38191929513397e-18 0 2.22568125436014e-19 9.57729163526611e-18 0 2.56977463328785e-05 2.56978161953268e-05 0 0.499993893519184 0.499993893515016 0 -1.27438619922417 -1.27438619708676 0 -0.00874612472141628 0.00874612468749186 0 -0.0100687438257947 0.0100687438839654 0 -5.64419782763218e-18 -4.62069379425735e-18 0 -1.5541478092415e-17 9.83565349492439e-18 0 -1.09360656590982e-17 1.00438199532512e-17 0 0.0568590199790014 0.0568590202086233 0 3.16487464315673 3.16487463915701 0 -0.0413831011039535 0.0413831010430491 0 -0.0469854265567892 0.0469854265265098 0 -6.61215107881427e-17 9.34018987815571e-18 0 -2.29996954183505e-16 1.52229511186652e-17 0 -1.96531299260967e-16 5.09431948968252e-17 0 0.411688215501589 0.411688217857314 0
658944	1111.968	1111.968 1111.968 0 6.28346931740203 6.28346932064291 0 6.31692343574447 6.24844612364716 0 6.32416052317742 6.24119296465975 0 12.5660632884073 12.5660632938534 0 0.499993885907071 0.499993886015419 0 0.999987771814142 0.999987772030838 0 0.00535860797868088 0.00535862193515469 0 0.500022600815395 0.500022601073296 0 0.999994547919833 0.999994547890532 0 0 0 0 1.1971641739752e-06 1.16282765963162e-06 0 -0.000655053675336722 -0.000655136481835924 0 0.000587339752562065 0.000587380638974272 0 0 0 0 -2.15921777353441e-18 2.56140082806832e-18 0 1.09094387976779e-17 8.39865531762628e-18 0 2.57650770993185e-05 2.57650148468893e-05 0 0.499993885908504 0.499993886016771 0 -1.27483812322273 -1.27483812060984 0 -0.00853320811025569 0.00853320808407342 0 -0.0102936361558267 0.0102936361370279 0 8.60798940359594e-17 -2.50904746076467e-17 0 1.9421401112686e-16 6.43956033302349e-17 0 1.75534962710348e-16 4.82433539297035e-17 0 0.056862670579522 0.0568626708861543 0 3.16565768271638 3.16565767888287 0 -0.0403974157732382 0.0403974158530802 0 -0.0480573121447973 0.048057312165568 0 -6.89288565741468e-17 -2.17235272688683e-17 0 2.16669606089833e-16 2.36417762429265e-16 0 2.4188049051374e-16 2.11876498158588e-16 0 0.411664458383394 0.411664459137936 0
659456	1112.832	1112.832 1112.832 0 6.28347334377 6.28347334097447 0 6.31611076154515 6.2492710137261 0 6.32502049141043 6.24030559055624 0 12.5660639336001 12.5660639374963 0 0.49999389874293 0.499993898820443 0 0.999987797485859 0.999987797640886 0 0.00538723124651879 0.00538720340579871 0 0.500022921223578 0.500022921001117 0 0.999994940962134 0.999994940959846 0 0 0 0 1.18634623905021e-06 1.15498810807923e-06 0 -0.000658605637219792 -0.00065856623647864 0 0.000590167648501387 0.000590101741510231 0 0 0 0 -3.50477340262644e-19 2.44112054665812e-18 0 9.01380111812052e-18 5.61576575470487e-19 0 2.58605889746401e-05 2.58604520834973e-05 0 0.499993898744337 0.499993898821777 0 -1.27530325873096 -1.27530325765204 0 -0.00831433285875532 0.00831433284543589 0 -0.0105150110274055 0.0105150109546232 0 3.92173184233308e-17 -5.05421817898701e-17 0 7.11656778866998e-17 1.16044167157812e-16 0 6.73190579723653e-17 1.01127773533651e-16 0 0.0568664632359294 0.0568664632919757 0 3.16646438359199 3.16646438160392 0 -0.0393837065629488 0.0393837066201154 0 -0.0491135500357791 0.049113549881773 0 -7.92351158485856e-17 -2.22888519104387e-17 0 -2.74277440983155e-17 3.79960183592294e-16 0 -9.07187397310619e-18 3.07812057244647e-16 0 0.411640485000559 0.411640483773823 0
659968	1113.696	1113.696 1113.696 0 6.28347660872357 6.28347660101136 0 6.31527768894026 6.25011729770456 0 6.32586724869267 6.23943030716472 0 12.5660640047525 12.5660640012601 0 0.499993900158479 0.499993900089 0 0.999987800316959 0.999987800178 0 0.00541116138713421 0.00541111109619942 0 0.500023181040327 0.50002318042661 0 0.999994920710964 0.999994920678788 0 0 0 0 1.21890451449156e-06 1.18845238173682e-06 0 -0.000662210302815294 -0.000662245325796896 0 0.000593380989085686 0.000593383071540451 0 0 0 0 -1.30225351995434e-18 5.07459575566004e-18 0 8.73710806598722e-18 5.77375783904671e-19 0 2.59850047984017e-05 2.59849639765009e-05 0 0.499993900159965 0.499993900090412 0 -1.27578214811901 -1.27578214873124 0 -0.00808952494355711 0.00808952497899762 0 -0.0107327316344911 0.0107327315969453 0 -7.51188714694204e-17 -3.61640757168955e-17 0 -1.52108144725584e-16 6.74260779413169e-17 0 -1.44641386331536e-16 6.19076415160906e-17 0 0.056870276659674 0.0568702762881931 0 3.16729505649233 3.16729505570353 0 -0.0383419075963237 0.0383419075897778 0 -0.0501533779945572 0.050153377660769 0 3.60065304016858e-17 -3.50185747914574e-19 0 -3.62740671949103e-16 2.25158002584868e-16 0 -3.2786509491103e-16 1.88187962650655e-16 0 0.41161640356477 0.411616401662372 0
660480	1114.56	1114.56 1114.56 0 6.28347918558225 6.2834791808717 0 6.31442469892329 6.25098489515426 0 6.32670549043448 6.23856268690718 0 12.566063554507 12.5660635484095 0 0.499993891201021 0.499993891079712 0 0.999987782402043 0.999987782159424 0 0.00543090122126652 0.00543087787594935 0 0.500023386100226 0.500023385725372 0 0.999994522633937 0.999994522562894 0 0 0 0 1.2271093980171e-06 1.19540968419291e-06 0 -0.000665941807686819 -0.000666009400659149 0 0.000596283070915557 0.000596314292217404 0 0 0 0 4.9673387934681e-18 -1.35604706831779e-18 0 -2.29810384101399e-18 -3.19270118067181e-18 0 2.61337604063951e-05 2.6133901099414e-05 0 0.499993891202527 0.499993891081141 0 -1.27627482987813 -1.27627483039402 0 -0.0078587839153321 0.00785878397637782 0 -0.0109466610267383 0.0109466610267242 0 3.91013204089173e-17 -1.91425196106481e-17 0 9.2392018333099e-17 4.49814601351565e-17 0 9.22343531136118e-17 4.63004963467343e-17 0 0.0568739637111879 0.0568739629649498 0 3.16814987784645 3.16814987680313 0 -0.0372720119229284 0.0372720118589366 0 -0.0511760575860364 0.0511760572219166 0 -2.04361629212632e-18 -9.53080675710344e-18 0 1.63906299877703e-16 1.22528037937907e-16 0 1.69693402975967e-16 1.20799054429309e-16 0 0.411592322659379 0.41159232021088 0
660992	1115.424	1115.424 1115.424 0 6.28348140586191 6.28348140985689 0 6.31354893860571 6.25187521225408 0 6.32752704763969 6.2377108006493 0 12.5660620320919 12.5660620326363 0 0.499993860913164 0.499993860923993 0 0.999987721826327 0.999987721847986 0 0.00544992288404935 0.00544995105779795 0 0.500023562784467 0.500023563102378 0 0.999994506419825 0.999994506379167 0 0 0 0 1.23671941019575e-06 1.20576390220045e-06 0 -0.000669952659770959 -0.000669924183487809 0 0.00059952127762403 0.00059946817801569 0 0 0 0 6.43708748235491e-18 -4.75568317999119e-19 0 4.03691711695554e-20 1.47621090498132e-18 0 2.62673289419172e-05 2.62675518587037e-05 0 0.499993860914693 0.499993860925447 0 -1.27678136740328 -1.27678136659688 0 -0.00762212343750614 0.0076221234195229 0 -0.0111566525648459 0.0111566525228717 0 6.30118058044502e-17 -3.24971549516976e-17 0 1.44663363063587e-16 8.15189355862749e-17 0 1.43242267647934e-16 7.53888477135201e-17 0 0.0568776464427969 0.0568776454302661 0 3.1690289781078 3.16902897677082 0 -0.0361740586147254 0.0361740584483948 0 -0.0521809417453863 0.0521809414326021 0 -7.50335982329161e-17 -1.94067577472892e-17 0 1.36819508695624e-16 2.12040287217113e-16 0 1.88056757260584e-16 2.58750617612501e-16 0 0.411568255382669 0.41156825065898 0
661504	1116.288	1116.288 1116.288 0 6.28348437159111 6.28348438047483 0 6.3126481955032 6.2527907127746 0 6.32833460537928 6.23687321556341 0 12.566061819221 12.5660618271183 0 0.499993856678179 0.499993856835293 0 0.999987713356357 0.999987713670586 0 0.00547191962452456 0.00547196986904783 0 0.500023798789699 0.500023799496643 0 0.999994442153202 0.999994442085061 0 0 0 0 1.22140813574866e-06 1.19093529869573e-06 0 -0.000674162420645855 -0.000674127916766615 0 0.000602745696643962 0.000602687484046234 0 0 0 0 -3.61818737120437e-18 -1.11419335032222e-17 0 -5.17321510612678e-18 -4.41870417419834e-18 0 2.64053393514374e-05 2.64054461249133e-05 0 0.499993856679671 0.499993856836712 0 -1.27730150531019 -1.27730150443912 0 -0.00737954581753398 0.00737954568640266 0 -0.0113625328992097 0.0113625327956403 0 6.04371025293073e-17 -4.44765832128142e-17 0 1.36471307973557e-16 6.27267872038663e-17 0 1.47845471246677e-16 7.54982683290626e-17 0 0.0568814795291566 0.0568814783852268 0 3.16993228153961 3.1699322818342 0 -0.0350481388900563 0.0350481386770489 0 -0.0531674559840865 0.0531674557431851 0 -4.1180490081177e-17 3.38291617415593e-17 0 1.92752490338774e-16 1.33877273119578e-16 0 2.24570958141482e-16 1.6539983154651e-16 0 0.41154417394761 0.411544166818778 0
662016	1117.152	1117.152 1117.152 0 6.28348789751821 6.28348790235483 0 6.31173749371583 6.25371552893858 0 6.32912541307951 6.23605175697765 0 12.5660610830685 12.5660610898705 0 0.49999384203271 0.499993842168034 0 0.999987684065419 0.999987684336069 0 0.0054988306426645 0.00549885333761466 0 0.500024079374062 0.500024079758948 0 0.999994883600689 0.999994883594858 0 0 0 0 1.20309898086906e-06 1.1755539818859e-06 0 -0.000678568689387873 -0.000678419680538204 0 0.000605965152292746 0.000605806887995523 0 0 0 0 4.39841890473572e-18 2.00185114579761e-18 0 -6.35088337145574e-18 -2.23721612490922e-18 0 2.64416705837111e-05 2.64415673139679e-05 0 0.499993842034157 0.499993842169416 0 -1.27783608365511 -1.27783608496324 0 -0.0071310829572775 0.0071310828520333 0 -0.011564143130172 0.0115641430364334 0 -1.53102050764501e-16 6.886463274718e-17 0 -3.28320823932093e-16 -1.55971223901009e-16 0 -3.75449278414159e-16 -1.78357676522831e-16 0 0.0568855017578319 0.0568855006483393 0 3.1708611970891 3.17086120090482 0 -0.0338942651831074 0.0338942651626019 0 -0.0541348944333227 0.0541348943078539 0 8.60523136045861e-18 -4.08297396086316e-19 0 -7.28796907599001e-16 -2.9403023202359e-16 0 -8.35752921941704e-16 -3.23164844729145e-16 0 0.411520083748795 0.411520077028756 0
662528	1118.016	1118.016 1118.016 0 6.28349203235656 6.28349202973546 0 6.31079269890885 6.25467507838995 0 6.32990447721746 6.23524187122611 0 12.566061134493 12.5660611353314 0 0.499993843055782 0.49999384307246 0 0.999987686111564 0.999987686144921 0 0.00552857697405583 0.00552855660158424 0 0.500024408414043 0.500024408205463 0 0.999994658606221 0.999994658657401 0 0 0 0 1.20101962815114e-06 1.17332787314917e-06 0 -0.000683005963608505 -0.000682962630970838 0 0.000608891459213052 0.000608827259247381 0 0 0 0 -7.10500791728108e-18 -7.89130846248194e-18 0 4.55422577958544e-18 -1.31551323124921e-17 0 2.66127553636945e-05 2.66125499285671e-05 0 0.499993843057224 0.499993843073837 0 -1.27838476864493 -1.27838477206233 0 -0.00687672772679737 0.00687672779126974 0 -0.0117613367199412 0.0117613366853614 0 2.26686373522339e-17 3.24105000526064e-17 0 6.55352382981905e-17 -4.41024616216226e-17 0 8.23203400059818e-17 -6.03636389589562e-17 0 0.0568895546561986 0.0568895535961416 0 3.17181493650201 3.17181494283782 0 -0.0327124148058724 0.0327124151116504 0 -0.0550824918577656 0.0550824918334537 0 3.416873639046e-17 -5.19686396985203e-17 0 1.38376075874798e-16 5.00551995823192e-18 0 1.78895276622119e-16 1.47317398461723e-17 0 0.411495899143257 0.411495894530577 0
663040	1118.88	1118.88 1118.88 0 6.28349599387904 6.2834959884361 0 6.30983251654271 6.25565105531528 0 6.33066062794978 6.2344542296731 0 12.5660613511535 12.5660613492609 0 0.499993847366157 0.499993847328505 0 0.999987694732314 0.99998769465701 0 0.00555662751508871 0.00555659192688079 0 0.500024723661986 0.50002472322885 0 0.999994454719793 0.999994454619601 0 0 0 0 1.22500776935275e-06 1.19756762269607e-06 0 -0.000687383470563862 -0.000687455023746804 0 0.000612066944277817 0.000612105923878887 0 0 0 0 7.23251963645819e-18 2.48751554970582e-18 0 8.13024127516711e-18 -6.89249433207513e-18 0 2.6749975941868e-05 2.674985491037e-05 0 0.499993847367658 0.499993847329939 0 -1.27894780255345 -1.27894780555529 0 -0.00661653945150353 0.00661653961809748 0 -0.0119539468603859 0.011953946852306 0 -1.71817427267932e-17 -2.48333041859102e-17 0 -3.34982542869699e-17 3.45359068808645e-17 0 -3.68003896149221e-17 3.87654290975916e-17 0 0.0568935877526078 0.0568935865366324 0 3.17279395106546 3.17279395634018 0 -0.0315026336177431 0.0315026340109217 0 -0.0560094144297391 0.0560094143872601 0 -3.81419544697489e-17 1.80603296045291e-17 0 -1.90058356404927e-16 1.1003434335113e-16 0 -2.58069616924379e-16 1.25026647189382e-16 0 0.411471692305867 0.411471687210192 0
